artist_name,as_of_date,spotify_monthly_listeners
BIGBANG,2024-04-21,3020996
BIGBANG,2024-04-22,3020996
BIGBANG,2024-04-23,3020996
BIGBANG,2024-04-24,3046063
BIGBANG,2024-04-25,3054204
BIGBANG,2024-04-26,3060796
BIGBANG,2024-04-27,3068903
BIGBANG,2024-04-28,3084399
BIGBANG,2024-04-29,3090097
BIGBANG,2024-04-30,3095866
BIGBANG,2024-05-01,3101165
BIGBANG,2024-05-02,3105428
BIGBANG,2024-05-03,3112623
BIGBANG,2024-05-04,3112623
BIGBANG,2024-05-05,3120731
BIGBANG,2024-05-06,3127046
BIGBANG,2024-05-07,3132823
BIGBANG,2024-05-08,3133974
BIGBANG,2024-05-09,3143211
BIGBANG,2024-05-10,3150752
BIGBANG,2024-05-11,3153703
BIGBANG,2024-05-12,3159303
BIGBANG,2024-05-13,3159181
BIGBANG,2024-05-14,3159181
BIGBANG,2024-05-15,3159181
BIGBANG,2024-05-16,3173685
BIGBANG,2024-05-17,3172613
BIGBANG,2024-05-18,3174036
BIGBANG,2024-05-19,3176371
BIGBANG,2024-05-20,3173046
BIGBANG,2024-05-21,3167454
BIGBANG,2024-05-22,3165466
BIGBANG,2024-05-23,3165466
BIGBANG,2024-05-24,3160545
BIGBANG,2024-05-25,3156154
BIGBANG,2024-05-26,3151398
BIGBANG,2024-05-27,3143572
BIGBANG,2024-05-28,3143371
BIGBANG,2024-05-29,3140729
BIGBANG,2024-05-30,3145919
BIGBANG,2024-05-31,3149159
BIGBANG,2024-06-01,3148554
BIGBANG,2024-06-02,3149804
BIGBANG,2024-06-03,3151802
BIGBANG,2024-06-04,3150954
BIGBANG,2024-06-05,3150954
BIGBANG,2024-06-06,3156134
BIGBANG,2024-06-07,3154107
BIGBANG,2024-06-08,3152671
BIGBANG,2024-06-09,3152671
BIGBANG,2024-06-10,3152287
BIGBANG,2024-06-11,3150167
BIGBANG,2024-06-12,3148232
BIGBANG,2024-06-13,3143531
BIGBANG,2024-06-14,3142810
BIGBANG,2024-06-15,3136579
BIGBANG,2024-06-16,3136579
BIGBANG,2024-06-17,3133140
BIGBANG,2024-06-18,3133577
BIGBANG,2024-06-19,3127440
BIGBANG,2024-06-20,3127440
BIGBANG,2024-06-21,3123323
BIGBANG,2024-06-22,3117207
BIGBANG,2024-06-23,3111029
BIGBANG,2024-06-24,3107150
BIGBANG,2024-06-25,3102591
BIGBANG,2024-06-26,3097898
BIGBANG,2024-06-27,3091145
BIGBANG,2024-06-28,3084702
BIGBANG,2024-06-29,3080768
BIGBANG,2024-06-30,3073449
BIGBANG,2024-07-01,3065940
BIGBANG,2024-07-02,3059038
BIGBANG,2024-07-03,3051686
BIGBANG,2024-07-04,3042217
BIGBANG,2024-07-05,3037206
BIGBANG,2024-07-06,3034385
BIGBANG,2024-07-07,3026467
BIGBANG,2024-07-08,3019054
BIGBANG,2024-07-09,3012648
BIGBANG,2024-07-10,3007935
BIGBANG,2024-07-11,3000546
BIGBANG,2024-07-12,2994287
BIGBANG,2024-07-13,2989794
BIGBANG,2024-07-14,2983890
BIGBANG,2024-07-15,2980419
BIGBANG,2024-07-16,2974619
BIGBANG,2024-07-17,2973068
BIGBANG,2024-07-18,2972915
BIGBANG,2024-07-19,2974108
BIGBANG,2024-07-20,2968953
BIGBANG,2024-07-21,2965967
BIGBANG,2024-07-22,2962980
BIGBANG,2024-07-23,2963385
BIGBANG,2024-07-24,2967190
BIGBANG,2024-07-25,2975626
BIGBANG,2024-07-26,2986217
BIGBANG,2024-07-27,2994617
BIGBANG,2024-07-28,3004138
BIGBANG,2024-07-29,3011251
BIGBANG,2024-07-30,3014117
BIGBANG,2024-07-31,3015253
BIGBANG,2024-08-01,3016388
BIGBANG,2024-08-02,3022549
BIGBANG,2024-08-03,3024390
BIGBANG,2024-08-04,3026559
BIGBANG,2024-08-05,3028728
BIGBANG,2024-08-06,3028136
BIGBANG,2024-08-07,3027078
BIGBANG,2024-08-08,3026019
BIGBANG,2024-08-09,3030688
BIGBANG,2024-08-10,3023049
BIGBANG,2024-08-11,3022790
BIGBANG,2024-08-12,3022531
BIGBANG,2024-08-13,3021907
BIGBANG,2024-08-14,3021282
BIGBANG,2024-08-15,3023991
BIGBANG,2024-08-16,3026700
BIGBANG,2024-08-17,2928361
BIGBANG,2024-08-18,2886878
BIGBANG,2024-08-19,2845395
BIGBANG,2024-08-20,2803912
BIGBANG,2024-08-21,3082998
BIGBANG,2024-08-22,3081901
BIGBANG,2024-08-23,3073318
BIGBANG,2024-08-24,3063875
BIGBANG,2024-08-25,3059759
BIGBANG,2024-08-26,3059531
BIGBANG,2024-08-27,3059303
BIGBANG,2024-08-28,3059075
BIGBANG,2024-08-29,3053799
BIGBANG,2024-08-30,3049374
BIGBANG,2024-08-31,3051539
BIGBANG,2024-09-01,3051741
BIGBANG,2024-09-02,3064173
BIGBANG,2024-09-03,3078335
BIGBANG,2024-09-04,3093379
BIGBANG,2024-09-05,3112351
BIGBANG,2024-09-06,3131663
BIGBANG,2024-09-07,3150974
BIGBANG,2024-09-08,3164148
BIGBANG,2024-09-09,3177322
BIGBANG,2024-09-10,3191263
BIGBANG,2024-09-11,3194898
BIGBANG,2024-09-12,3201571
BIGBANG,2024-09-13,3194793
BIGBANG,2024-09-14,3195362
BIGBANG,2024-09-15,3195931
BIGBANG,2024-09-16,3196499
BIGBANG,2024-09-17,3195930
BIGBANG,2024-09-18,3197153
BIGBANG,2024-09-19,3192637
BIGBANG,2024-09-20,3188121
BIGBANG,2024-09-21,3189146
BIGBANG,2024-09-22,3188812
BIGBANG,2024-09-23,3188477
BIGBANG,2024-09-24,3186679
BIGBANG,2024-09-25,3190361
BIGBANG,2024-09-26,3191043
BIGBANG,2024-09-27,3191724
BIGBANG,2024-09-28,3190361
BIGBANG,2024-09-29,3192072
BIGBANG,2024-09-30,3193783
BIGBANG,2024-10-01,3192764
BIGBANG,2024-10-02,3191745
BIGBANG,2024-10-03,3177426
BIGBANG,2024-10-04,3164587
BIGBANG,2024-10-05,3142390
BIGBANG,2024-10-06,3141310
BIGBANG,2024-10-07,3140229
BIGBANG,2024-10-08,3141800
BIGBANG,2024-10-09,3143371
BIGBANG,2024-10-10,3163024
BIGBANG,2024-10-11,3167780
BIGBANG,2024-10-12,3172536
BIGBANG,2024-10-13,3172893
BIGBANG,2024-10-14,3173250
BIGBANG,2024-10-15,3175130
BIGBANG,2024-10-16,3179239
BIGBANG,2024-10-17,3174565
BIGBANG,2024-10-18,3180399
BIGBANG,2024-10-19,3186233
BIGBANG,2024-10-20,3190141
BIGBANG,2024-10-21,3194049
BIGBANG,2024-10-22,3193344
BIGBANG,2024-10-23,3192639
BIGBANG,2024-10-24,3193906
BIGBANG,2024-10-25,3195649
BIGBANG,2024-10-26,3202053
BIGBANG,2024-10-27,3203539
BIGBANG,2024-10-28,3205025
BIGBANG,2024-10-29,3206385
BIGBANG,2024-10-30,3209454
BIGBANG,2024-10-31,3217181
BIGBANG,2024-11-01,3224908
BIGBANG,2024-11-02,3271493
BIGBANG,2024-11-03,3278945
BIGBANG,2024-11-04,3286397
BIGBANG,2024-11-05,3296622
BIGBANG,2024-11-06,3303628
BIGBANG,2024-11-07,3306504
BIGBANG,2024-11-08,3311091
BIGBANG,2024-11-09,3329453
BIGBANG,2024-11-10,3333577
BIGBANG,2024-11-11,3337701
BIGBANG,2024-11-12,3341494
BIGBANG,2024-11-13,3346840
BIGBANG,2024-11-14,3353187
BIGBANG,2024-11-15,3361531
BIGBANG,2024-11-16,3369875
BIGBANG,2024-11-17,3370641
BIGBANG,2024-11-18,3371407
BIGBANG,2024-11-19,3375233
BIGBANG,2024-11-20,3385278
BIGBANG,2024-11-21,3387581
BIGBANG,2024-11-22,3388082
BIGBANG,2024-11-23,3405271
BIGBANG,2024-11-24,3429466
BIGBANG,2024-11-25,3453662
BIGBANG,2024-11-26,3558092
BIGBANG,2024-11-27,3697548
BIGBANG,2024-11-28,3837004
BIGBANG,2024-11-29,3976460
BIGBANG,2024-11-30,4081254
BIGBANG,2024-12-01,4181717
BIGBANG,2024-12-02,4282180
BIGBANG,2024-12-03,4375181
BIGBANG,2024-12-04,4462257
BIGBANG,2024-12-05,4620067
BIGBANG,2024-12-06,4707049
BIGBANG,2024-12-07,4794031
BIGBANG,2024-12-08,4822615
BIGBANG,2024-12-09,4851199
BIGBANG,2024-12-10,4879783
BIGBANG,2024-12-11,4899220
BIGBANG,2024-12-12,4918657
BIGBANG,2024-12-13,4956787
BIGBANG,2024-12-14,5021293
BIGBANG,2024-12-15,5041320
BIGBANG,2024-12-16,5061347
BIGBANG,2024-12-17,5081373
BIGBANG,2024-12-18,5105762
BIGBANG,2024-12-19,5130622
BIGBANG,2024-12-20,5150853
BIGBANG,2024-12-21,5206868
BIGBANG,2024-12-22,5220523
BIGBANG,2024-12-23,5216565
BIGBANG,2024-12-24,5212607
BIGBANG,2024-12-25,5176571
BIGBANG,2024-12-26,5123392
BIGBANG,2024-12-27,5062996
BIGBANG,2024-12-28,5036053
BIGBANG,2024-12-29,5009111
BIGBANG,2024-12-30,4982168
BIGBANG,2024-12-31,4997875
BIGBANG,2025-01-01,5053916
BIGBANG,2025-01-02,5155781
BIGBANG,2025-01-03,5256064
BIGBANG,2025-01-04,5356347
BIGBANG,2025-01-05,5474773
BIGBANG,2025-01-06,5595082
BIGBANG,2025-01-07,5715390
BIGBANG,2025-01-08,5842478
BIGBANG,2025-01-09,5969566
BIGBANG,2025-01-10,6108615
BIGBANG,2025-01-11,6247664
BIGBANG,2025-01-12,6395749
BIGBANG,2025-01-13,6543834
BIGBANG,2025-01-14,6685562
BIGBANG,2025-01-15,6827290
BIGBANG,2025-01-16,6886524
BIGBANG,2025-01-17,6945757
BIGBANG,2025-01-18,7120001
BIGBANG,2025-01-19,7294245
BIGBANG,2025-01-20,7468488
BIGBANG,2025-01-21,7586332
BIGBANG,2025-01-22,7637055
BIGBANG,2025-01-23,7687778
BIGBANG,2025-01-24,7794077
BIGBANG,2025-01-25,7914684
BIGBANG,2025-01-26,8035291
BIGBANG,2025-01-27,8155897
BIGBANG,2025-01-28,8183617
BIGBANG,2025-01-29,8211336
BIGBANG,2025-01-30,8248106
BIGBANG,2025-01-31,8339986
BIGBANG,2025-02-01,8385303
BIGBANG,2025-02-02,8430620
BIGBANG,2025-02-03,8475937
BIGBANG,2025-02-04,8482339
BIGBANG,2025-02-05,8485246
BIGBANG,2025-02-06,8458200
BIGBANG,2025-02-07,8429704
BIGBANG,2025-02-08,8406574
BIGBANG,2025-02-09,8396518
BIGBANG,2025-02-10,8380557
BIGBANG,2025-02-11,8332255
BIGBANG,2025-02-12,8290106
BIGBANG,2025-02-13,8247957
BIGBANG,2025-02-14,8186939
BIGBANG,2025-02-15,8153274
BIGBANG,2025-02-16,8119608
BIGBANG,2025-02-17,8085033
BIGBANG,2025-02-18,8046554
BIGBANG,2025-02-19,8008076
BIGBANG,2025-02-20,7969597
BIGBANG,2025-02-21,7931118
BIGBANG,2025-02-22,7893009
BIGBANG,2025-02-23,7854900
BIGBANG,2025-02-24,7805443
BIGBANG,2025-02-25,7755985
BIGBANG,2025-02-26,7732773
BIGBANG,2025-02-27,7709561
BIGBANG,2025-02-28,7592999
BIGBANG,2025-03-01,7542401
BIGBANG,2025-03-02,7491802
BIGBANG,2025-03-03,7467669
BIGBANG,2025-03-04,7443535
BIGBANG,2025-03-05,7351198
BIGBANG,2025-03-06,7310687
BIGBANG,2025-03-07,7270175
BIGBANG,2025-03-08,7229955
BIGBANG,2025-03-09,7181096
BIGBANG,2025-03-10,7136973
BIGBANG,2025-03-11,7092850
BIGBANG,2025-03-12,7048727
BIGBANG,2025-03-13,7004604
BIGBANG,2025-03-14,6962154
BIGBANG,2025-03-15,6919704
BIGBANG,2025-03-16,6877254
BIGBANG,2025-03-17,6834804
BIGBANG,2025-03-18,6792354
BIGBANG,2025-03-19,6749904
BIGBANG,2025-03-20,6707454
BIGBANG,2025-03-21,6665003
BIGBANG,2025-03-22,6633356
BIGBANG,2025-03-23,6601708
BIGBANG,2025-03-24,6570061
BIGBANG,2025-03-25,6491725
BIGBANG,2025-03-26,6462136
BIGBANG,2025-03-27,6432546
BIGBANG,2025-03-28,6402956
BIGBANG,2025-03-29,6373366
BIGBANG,2025-03-30,6283455
BIGBANG,2025-03-31,6254120
BIGBANG,2025-04-01,6224784
BIGBANG,2025-04-02,6199549
BIGBANG,2025-04-03,6174314
BIGBANG,2025-04-04,6149079
BIGBANG,2025-04-05,6123843
BIGBANG,2025-04-06,6098608
BIGBANG,2025-04-07,6073373
BIGBANG,2025-04-08,6048138
BIGBANG,2025-04-09,6035523
BIGBANG,2025-04-10,6022907
BIGBANG,2025-04-11,6010292
BIGBANG,2025-04-12,5997676
BIGBANG,2025-04-13,5976257
BIGBANG,2025-04-14,5954838
BIGBANG,2025-04-15,5933418
BIGBANG,2025-04-16,5911999
BIGBANG,2025-04-17,5890579
BIGBANG,2025-04-18,5869160
BIGBANG,2025-04-19,5847741
BIGBANG,2025-04-20,5826321
BIGBANG,2025-04-21,5796820
BIGBANG,2025-04-22,5770509
BIGBANG,2025-04-23,5742930
BIGBANG,2025-04-24,5715351
BIGBANG,2025-04-25,5687772
BIGBANG,2025-04-26,5660193
BIGBANG,2025-04-27,5632613
BIGBANG,2025-04-28,5605034
BIGBANG,2025-04-29,5579719
BIGBANG,2025-04-30,5554404
BIGBANG,2025-05-01,5537976
BIGBANG,2025-05-02,5521548
BIGBANG,2025-05-03,5499084
BIGBANG,2025-05-04,5476619
BIGBANG,2025-05-05,5454155
BIGBANG,2025-05-06,5431690
BIGBANG,2025-05-07,5413490
BIGBANG,2025-05-08,5396600
BIGBANG,2025-05-09,5386006
BIGBANG,2025-05-10,5363037
BIGBANG,2025-05-11,5340067
BIGBANG,2025-05-12,5326528
BIGBANG,2025-05-13,5318484
BIGBANG,2025-05-14,5310440
BIGBANG,2025-05-15,5296294
BIGBANG,2025-05-16,5282147
BIGBANG,2025-05-17,5274909
BIGBANG,2025-05-18,5264465
BIGBANG,2025-05-19,5257908
BIGBANG,2025-05-20,5255194
BIGBANG,2025-05-21,5248576
BIGBANG,2025-05-22,5243808
BIGBANG,2025-05-23,5239040
BIGBANG,2025-05-24,5234271
BIGBANG,2025-05-25,5229503
BIGBANG,2025-05-26,5224735
BIGBANG,2025-05-27,5219967
BIGBANG,2025-05-28,5215198
BIGBANG,2025-05-29,5210430
BIGBANG,2025-05-30,5205662
BIGBANG,2025-05-31,5200894
BIGBANG,2025-06-01,5196125
BIGBANG,2025-06-02,5191357
BIGBANG,2025-06-03,5186589
BIGBANG,2025-06-04,5181821
BIGBANG,2025-06-05,5177052
BIGBANG,2025-06-06,5165575
BIGBANG,2025-06-07,5154097
BIGBANG,2025-06-08,5142620
BIGBANG,2025-06-09,5131142
BIGBANG,2025-06-10,5119665
BIGBANG,2025-06-11,5106158
BIGBANG,2025-06-12,5105492
BIGBANG,2025-06-13,5104741
BIGBANG,2025-06-14,5103991
BIGBANG,2025-06-15,5103240
BIGBANG,2025-06-16,5098825
BIGBANG,2025-06-17,5094111
BIGBANG,2025-06-18,5089397
BIGBANG,2025-06-19,5092852
BIGBANG,2025-06-20,5098215
BIGBANG,2025-06-21,5090575
BIGBANG,2025-06-22,5089137
BIGBANG,2025-06-23,5087698
BIGBANG,2025-06-24,5084286
BIGBANG,2025-06-25,5088081
BIGBANG,2025-06-26,5092997
BIGBANG,2025-06-27,5112255
BIGBANG,2025-06-28,5107551
BIGBANG,2025-06-29,5103155
BIGBANG,2025-06-30,5098759
BIGBANG,2025-07-01,5110378
BIGBANG,2025-07-02,5122259
BIGBANG,2025-07-03,5133736
BIGBANG,2025-07-04,5145213
BIGBANG,2025-07-05,5169792
BIGBANG,2025-07-06,5192489
BIGBANG,2025-07-07,5210167
BIGBANG,2025-07-08,5227765
BIGBANG,2025-07-09,5251738
BIGBANG,2025-07-10,5275710
BIGBANG,2025-07-11,5293147
BIGBANG,2025-07-12,5335159
BIGBANG,2025-07-13,5357777
BIGBANG,2025-07-14,5380395
BIGBANG,2025-07-15,5387711
BIGBANG,2025-07-16,5395026
BIGBANG,2025-07-17,5414801
BIGBANG,2025-07-18,5431655
BIGBANG,2025-07-19,5449861
BIGBANG,2025-07-20,5461048
BIGBANG,2025-07-21,5492552
BIGBANG,2025-07-22,5511469
BIGBANG,2025-07-23,5530385
BIGBANG,2025-07-24,5537453
BIGBANG,2025-07-25,5547679
BIGBANG,2025-07-26,5557905
BIGBANG,2025-07-27,5576019
BIGBANG,2025-07-28,5584771
BIGBANG,2025-07-29,5591651
BIGBANG,2025-07-30,5598531
BIGBANG,2025-07-31,5599568
BIGBANG,2025-08-01,5597992
BIGBANG,2025-08-02,5596416
BIGBANG,2025-08-03,5584001
BIGBANG,2025-08-04,5577459
BIGBANG,2025-08-05,5570916
BIGBANG,2025-08-06,5553226
BIGBANG,2025-08-07,5546129
BIGBANG,2025-08-08,5539032
BIGBANG,2025-08-09,5520389
BIGBANG,2025-08-10,5501745
BIGBANG,2025-08-11,5490498
BIGBANG,2025-08-12,5479250
BIGBANG,2025-08-13,5469131
BIGBANG,2025-08-14,5453561
BIGBANG,2025-08-15,5437991
BIGBANG,2025-08-16,5419199
BIGBANG,2025-08-17,5400407
BIGBANG,2025-08-18,5377386
BIGBANG,2025-08-19,5354365
BIGBANG,2025-08-20,5331344
BIGBANG,2025-08-21,5316458
BIGBANG,2025-08-22,5301572
BIGBANG,2025-08-23,5286686
BIGBANG,2025-08-24,5271539
BIGBANG,2025-08-25,5259235
BIGBANG,2025-08-26,5239630
BIGBANG,2025-08-27,5220025
BIGBANG,2025-08-28,5213053
BIGBANG,2025-08-29,5206080
BIGBANG,2025-08-30,5195596
BIGBANG,2025-08-31,5182054
BIGBANG,2025-09-01,5168512
BIGBANG,2025-09-02,5155806
BIGBANG,2025-09-03,5134535
BIGBANG,2025-09-04,5115306
BIGBANG,2025-09-05,5108435
BIGBANG,2025-09-06,5101563
BIGBANG,2025-09-07,5085778
BIGBANG,2025-09-08,5069993
BIGBANG,2025-09-09,5054208
BIGBANG,2025-09-10,5046899
BIGBANG,2025-09-11,5039590
BIGBANG,2025-09-12,5032281
BIGBANG,2025-09-13,5024972
BIGBANG,2025-09-14,5017663
BIGBANG,2025-09-15,5010354
BIGBANG,2025-09-16,5003045
BIGBANG,2025-09-17,5011094
BIGBANG,2025-09-18,5019142
BIGBANG,2025-09-19,5019173
BIGBANG,2025-09-20,5019204
BIGBANG,2025-09-21,5040617
BIGBANG,2025-09-22,5048544
BIGBANG,2025-09-23,5056470
BIGBANG,2025-09-24,5056347
BIGBANG,2025-09-25,5054370
BIGBANG,2025-09-26,5052393
BIGBANG,2025-09-27,5050415
BIGBANG,2025-09-28,5069588
BIGBANG,2025-09-29,5072950
BIGBANG,2025-09-30,5076311
BIGBANG,2025-10-01,5077368
BIGBANG,2025-10-02,5082152
BIGBANG,2025-10-03,5086936
BIGBANG,2025-10-04,5094313
BIGBANG,2025-10-05,5112963
BIGBANG,2025-10-06,5122411
BIGBANG,2025-10-07,5131859
BIGBANG,2025-10-08,5137292
BIGBANG,2025-10-09,5142724
BIGBANG,2025-10-10,5156414
BIGBANG,2025-10-11,5165957
BIGBANG,2025-10-12,5175499
BIGBANG,2025-10-13,5183010
BIGBANG,2025-10-14,5186290
BIGBANG,2025-10-15,5184191
BIGBANG,2025-10-16,5181618
BIGBANG,2025-10-17,5177787
BIGBANG,2025-10-18,5173956
BIGBANG,2025-10-19,5161412
BIGBANG,2025-10-20,5157908
BIGBANG,2025-10-21,5154404
BIGBANG,2025-10-22,5149213
BIGBANG,2025-10-23,5146693
BIGBANG,2025-10-24,5144173
BIGBANG,2025-10-25,5136181
BIGBANG,2025-10-26,5128188
BIGBANG,2025-10-27,5122681
BIGBANG,2025-10-28,5117174
BIGBANG,2025-10-29,5113648
BIGBANG,2025-10-30,5113706
BIGBANG,2025-10-31,5113764
BIGBANG,2025-11-01,5113821
BIGBANG,2025-11-02,5109083
BIGBANG,2025-11-03,5100264
BIGBANG,2025-11-04,5095251
BIGBANG,2025-11-05,5090238
BIGBANG,2025-11-06,5084070
BIGBANG,2025-11-07,5077901
BIGBANG,2025-11-08,5062143
BIGBANG,2025-11-09,5046384
BIGBANG,2025-11-10,5033579
BIGBANG,2025-11-11,5028922
BIGBANG,2025-11-12,5024265
BIGBANG,2025-11-13,5019607
BIGBANG,2025-11-14,5016853
BIGBANG,2025-11-15,5012018
BIGBANG,2025-11-16,5007183
BIGBANG,2025-11-17,5003544
BIGBANG,2025-11-18,4999904
BIGBANG,2025-11-19,4993450
BIGBANG,2025-11-20,4989810
BIGBANG,2025-11-21,4986170
BIGBANG,2025-11-22,4968685
BIGBANG,2025-11-23,4958571
BIGBANG,2025-11-24,4948457
BIGBANG,2025-11-25,4945744
BIGBANG,2025-11-26,4943031
BIGBANG,2025-11-27,4935197
BIGBANG,2025-11-28,4927363
BIGBANG,2025-11-29,4919529
BIGBANG,2025-11-30,4911695
BIGBANG,2025-12-01,4907955
BIGBANG,2025-12-02,4904214
BIGBANG,2025-12-03,4898173
BIGBANG,2025-12-04,4900973
BIGBANG,2025-12-05,4903772
BIGBANG,2025-12-06,4913165
BIGBANG,2025-12-07,4922558
BIGBANG,2025-12-08,4925179
BIGBANG,2025-12-09,4931244
BIGBANG,2025-12-10,4938801
BIGBANG,2025-12-11,4946358
BIGBANG,2025-12-12,4952957
BIGBANG,2025-12-13,4948859
BIGBANG,2025-12-14,4972166
BIGBANG,2025-12-15,4992309
BIGBANG,2025-12-16,5002281
BIGBANG,2025-12-17,5012253
BIGBANG,2025-12-18,5034063
BIGBANG,2025-12-19,5043743
BIGBANG,2025-12-20,5053423
BIGBANG,2025-12-21,5077927
BIGBANG,2025-12-22,5123376
BIGBANG,2025-12-23,5145724
BIGBANG,2025-12-24,5168071
BIGBANG,2025-12-25,5190418
BIGBANG,2025-12-26,5212766
BIGBANG,2025-12-27,5235113
BIGBANG,2025-12-28,5245099
BIGBANG,2025-12-29,5255085
BIGBANG,2025-12-30,5265071
BIGBANG,2025-12-31,5275056
BIGBANG,2026-01-01,5285042
BIGBANG,2026-01-02,5295028
BIGBANG,2026-01-03,5305014
BIGBANG,2026-01-04,5314999
BIGBANG,2026-01-05,5324985
BIGBANG,2026-01-06,5349707
BIGBANG,2026-01-07,5348990
BIGBANG,2026-01-08,5356027
BIGBANG,2026-01-09,5363161
BIGBANG,2026-01-10,5370294
BIGBANG,2026-01-11,5376493
BIGBANG,2026-01-12,5382667
BIGBANG,2026-01-13,5388840
BIGBANG,2026-01-14,5407599
BIGBANG,2026-01-15,5415175
BIGBANG,2026-01-16,5422750
BIGBANG,2026-01-17,5422954
BIGBANG,2026-01-18,5414895
BIGBANG,2026-01-19,5406835
BIGBANG,2026-01-20,5396940
BIGBANG,2026-01-21,5387044
BIGBANG,2026-01-22,5368270
BIGBANG,2026-01-23,5372906
BIGBANG,2026-01-24,5367713
BIGBANG,2026-01-25,5362519
BIGBANG,2026-01-26,5347304
BIGBANG,2026-01-27,5326217
BIGBANG,2026-01-28,5305129
BIGBANG,2026-01-29,5269784
BIGBANG,2026-01-30,5275531
BIGBANG,2026-01-31,5265863
BIGBANG,2026-02-01,5258038
BIGBANG,2026-02-02,5250212
BIGBANG,2026-02-03,5238171
BIGBANG,2026-02-04,5226129
BIGBANG,2026-02-05,5218968
BIGBANG,2026-02-06,5201891
BIGBANG,2026-02-07,5184813
BIGBANG,2026-02-08,5170164
BIGBANG,2026-02-09,5155515
BIGBANG,2026-02-10,5142446
BIGBANG,2026-02-11,5136654
BIGBANG,2026-02-12,5123329
BIGBANG,2026-02-13,5110004
BIGBANG,2026-02-14,5099083
BIGBANG,2026-02-15,5080416
BIGBANG,2026-02-16,5070955
BIGBANG,2026-02-17,5067767
BIGBANG,2026-02-18,5055549
BIGBANG,2026-02-19,5033422
BIGBANG,2026-02-20,5011295
BIGBANG,2026-02-21,4993386
BIGBANG,2026-02-22,4979138
BIGBANG,2026-02-23,4964890
BIGBANG,2026-02-24,4952476
BIGBANG,2026-02-25,4945013
BIGBANG,2026-02-26,4937550
BIGBANG,2026-02-27,4939437
BIGBANG,2026-02-28,4934261
BIGBANG,2026-03-01,4912647
BIGBANG,2026-03-02,4904959
BIGBANG,2026-03-03,4900609
BIGBANG,2026-03-04,4894657
BIGBANG,2026-03-05,4888705
BIGBANG,2026-03-06,4875905
BIGBANG,2026-03-07,4868416
BIGBANG,2026-03-08,4855802
BIGBANG,2026-03-09,4853217
BIGBANG,2026-03-10,4850632
BIGBANG,2026-03-11,4840792
BIGBANG,2026-03-12,4830952
BIGBANG,2026-03-13,4830205
BIGBANG,2026-03-14,4829458
BIGBANG,2026-03-15,4824982
BIGBANG,2026-03-16,4825163
BIGBANG,2026-03-17,4816680
BIGBANG,2026-03-18,4818401
BIGBANG,2026-03-19,4833968
BIGBANG,2026-03-20,4850477
BIGBANG,2026-03-21,4854987
BIGBANG,2026-03-22,4859497
BIGBANG,2026-03-23,4864006
BIGBANG,2026-03-24,4868516
BIGBANG,2026-03-25,4878284
BIGBANG,2026-03-26,4885246
BIGBANG,2026-03-27,4894568
BIGBANG,2026-03-28,4904156
BIGBANG,2026-03-29,4931878
BIGBANG,2026-03-30,4941965
BIGBANG,2026-03-31,4959019
BIGBANG,2026-04-01,4972274
BIGBANG,2026-04-02,4988868
BIGBANG,2026-04-03,5005461
BIGBANG,2026-04-04,5026727
BIGBANG,2026-04-05,5051042
BIGBANG,2026-04-06,5075356
BIGBANG,2026-04-07,5092387
BIGBANG,2026-04-08,5108490
BIGBANG,2026-04-09,5124592
BIGBANG,2026-04-10,5130482
BIGBANG,2026-04-11,5136371
BIGBANG,2026-04-12,5180097
BLACKPINK,2024-04-13,17334104
BLACKPINK,2024-04-14,17334104
BLACKPINK,2024-04-15,17334104
BLACKPINK,2024-04-16,17334104
BLACKPINK,2024-04-17,17334104
BLACKPINK,2024-04-18,17400432
BLACKPINK,2024-04-19,17422732
BLACKPINK,2024-04-20,17430772
BLACKPINK,2024-04-21,17430772
BLACKPINK,2024-04-22,17470456
BLACKPINK,2024-04-23,17455278
BLACKPINK,2024-04-24,17454664
BLACKPINK,2024-04-25,17469540
BLACKPINK,2024-04-26,17490246
BLACKPINK,2024-04-27,17508792
BLACKPINK,2024-04-28,17536244
BLACKPINK,2024-04-29,17561570
BLACKPINK,2024-04-30,17562568
BLACKPINK,2024-05-01,17576836
BLACKPINK,2024-05-02,17604308
BLACKPINK,2024-05-03,17629440
BLACKPINK,2024-05-04,17629440
BLACKPINK,2024-05-05,17657600
BLACKPINK,2024-05-06,17677850
BLACKPINK,2024-05-07,17686688
BLACKPINK,2024-05-08,17691036
BLACKPINK,2024-05-09,17704602
BLACKPINK,2024-05-10,17721756
BLACKPINK,2024-05-11,17731206
BLACKPINK,2024-05-12,17729344
BLACKPINK,2024-05-13,17722300
BLACKPINK,2024-05-14,17722300
BLACKPINK,2024-05-15,17722300
BLACKPINK,2024-05-16,17684268
BLACKPINK,2024-05-17,17664164
BLACKPINK,2024-05-18,17663488
BLACKPINK,2024-05-19,17670400
BLACKPINK,2024-05-20,17660078
BLACKPINK,2024-05-21,17669526
BLACKPINK,2024-05-22,17665792
BLACKPINK,2024-05-23,17665792
BLACKPINK,2024-05-24,17649460
BLACKPINK,2024-05-25,17628256
BLACKPINK,2024-05-26,17620884
BLACKPINK,2024-05-27,17569072
BLACKPINK,2024-05-28,17535256
BLACKPINK,2024-05-29,17535256
BLACKPINK,2024-05-30,17502036
BLACKPINK,2024-05-31,17456888
BLACKPINK,2024-06-01,17436984
BLACKPINK,2024-06-02,17407100
